,Products,depths,Solved
461,CC(C)Oc1ccccc1COc1ccccc1Br,11.0,False
572,FC(F)(F)c1ccncc1Br,0.0,True
464,COc1cc(-c2ccccc2Br)ccc1Oc1ccccc1C,11.0,False
465,COc1cc(OC(F)F)c2cccc(I)c2c1,11.0,False
5485,Oc1cccc(Cl)c1C(F)(F)F,1.0,True
468,Cn1ccc(COc2ccccc2Br)c1,11.0,False
469,CC(C)(C)CCCCOc1ccccc1Br,11.0,False
470,CCCCN(CCOc1ccccc1I)Cc1ccccc1OC,11.0,False
1913,CCOc1ccc2cccc(I)c2c1,1.0,True
472,Fc1cccc(Br)c1F,1.0,True
2282,COc1ccccc1Oc1c(Cl)cccc1C(F)(F)F,2.0,True
474,Clc1cc(Br)ccc1I,1.0,True
4130,Cc1ccc(COc2ccccc2Cl)cc1,2.0,True
5121,COc1c(Br)ccc(F)c1O,6.0,True
477,FC(F)(F)c1ccc(Oc2ccc(Oc3ccccc3Cl)cc2)c(Cl)c1,11.0,False
478,COc1c(I)cc2ccccc2c1C,11.0,False
479,Clc1cccc2sc3ccccc3c12,3.0,True
5989,Clc1nccc2c(Br)cccc12,2.0,True
481,FC(F)(F)Oc1cccc(Nc2ncccc2Br)c1,11.0,False
511,Cc1cc(C)c(Oc2ccccc2I)c(C)c1C,3.0,True
484,FC(F)COc1cccc2c(I)cccc12,11.0,False
485,CCCc1ccc(O)cc1I,11.0,False
486,FC(F)(F)c1ccccc1CCOc1ccccc1Oc1ccccc1I,11.0,False
487,CCCOc1cccc(-c2ccccc2Br)c1,11.0,False
488,Fc1ccnc(Br)c1OCCC1CCCCC1,11.0,False
489,CC(C)Oc1ccc(COc2ccccc2I)cc1,11.0,False
490,CC(C)Oc1c(F)cccc1Br,11.0,False
491,Fc1c(Cl)cc(Cl)cc1Oc1ccccc1Cl,4.0,True
492,Cc1c(Cl)ccc(Oc2ccccc2Br)c1C,4.0,True
493,CCCCOc1cccc(I)c1O,11.0,False
4019,Fc1cc(Oc2ccc(Cl)cc2)ccc1Br,4.0,True
1459,Cc1ccc(C)c(CCCOc2ccccc2Cl)c1,10.0,True
496,Fc1c(Br)ccc(Br)c1F,0.0,True
4102,Cc1ccc(C)c(I)c1,1.0,True
498,COc1cccc(COc2ccccc2Br)c1C(C)C,11.0,False
499,Ic1ccccc1OCCN1CCc2ccccc2C1,11.0,False
3535,Fc1cc(Cl)ccc1Oc1ccccc1Cl,1.0,True
501,CC(C)CCOc1ccccc1Br,11.0,False
502,Oc1ccc(Br)c(Cl)c1,1.0,True
4800,CCOc1cccc(Cl)c1Cl,1.0,True
504,COc1c(C)ccc(COc2ccccc2I)c1C,11.0,False
677,CCc1ccc(F)c(Cl)c1,3.0,True
506,Cc1c(Oc2ncccc2I)cccc1C(F)(F)F,11.0,False
3340,N#Cc1ccc(Oc2ccccc2I)cc1C(F)(F)F,4.0,True
509,Clc1cccc(COc2ccccc2Br)c1,0.0,True
510,Fc1cccc(Br)c1Cl,1.0,True
512,Clc1ccccc1Oc1cccc(Oc2ccccc2)c1,3.0,True
1699,Clc1ccccc1Oc1cnccn1,4.0,True
514,COCCOc1cccc(Oc2ccccc2I)c1,4.0,True
515,O=[N+]([O-])c1ccc(Cl)c(Cl)c1OC(F)(F)F,11.0,False
4390,CC(=O)NCCCOc1ccccc1Cl,1.0,True
517,COc1ccc(Oc2ccccc2Br)cc1OC(C)C,4.0,True
518,Cc1ccc(N)n1CCOc1ccccc1Br,11.0,False
5388,COc1ccc(Br)c(OC)c1,2.0,True
520,Clc1ccc(Br)c(OCc2sc(Cl)c3ccccc23)c1,11.0,False
521,CCC(C)(C)c1ccccc1Cl,11.0,False
4706,CCCC(=O)c1ccccc1Cl,0.0,True
524,Ic1ccccc1OCc1cnccn1,5.0,True
525,NCCCOc1ccccc1Cl,0.0,True
3982,Oc1ccc(COc2ccccc2I)c(O)c1,2.0,True
527,Ic1ccccc1OCC1CCCc2ccccc21,11.0,False
4762,COc1ccc(COc2ccccc2I)c(C)c1C,5.0,True
529,CCOc1cc2ccccc2c(I)c1C,11.0,False
530,FC(F)COc1c(Br)cccc1C(F)(F)F,11.0,False
531,FC(F)(F)c1ccccc1Oc1cnccc1Br,11.0,False
532,COc1cccc(Br)c1OC1CCCC1,11.0,False
533,FCOc1cc(Br)c(Cl)c(I)c1,11.0,False
534,Cc1ccc(Oc2cccc(Cl)c2OCc2cccc(C)c2)cc1,11.0,False
2323,Clc1cccc(CCOc2ccccc2I)c1Cl,2.0,True
536,COc1cccc(I)c1OC1CCCCC1,11.0,False
537,CC(C)Oc1ccc(Br)c(OC(F)F)c1,11.0,False
538,[O-]c1cccc(Br)c1OC(F)(F)F,11.0,False
540,COc1ccccc1OCCOc1ccccc1Br,11.0,False
2992,CC(C)(C)c1cc(Br)ccc1Oc1ccccc1I,6.0,True
543,CC(C)(C)c1cccc(I)c1OC(F)F,11.0,False
544,CCCCOc1ccc(OCCC)c(Oc2ccccc2Cl)c1,11.0,False
545,CCOc1ccc(COc2ccccc2)cc1Br,1.0,True
1557,Clc1ccccc1Oc1cc2ccccc2cc1I,2.0,True
548,COc1ccc(I)c(OCC(F)F)c1N,11.0,False
5647,Fc1c(Cl)ccc(I)c1OC(F)F,1.0,True
550,Fc1ccc(OCc2ccccc2OCC(F)(F)F)c(I)c1,11.0,False
551,COc1cccc(Cl)c1Cl,0.0,True
552,Cc1c(O)cccc1-c1ncccc1Cl,11.0,False
553,Cc1c(Cl)cccc1CCOc1ccccc1Cl,11.0,False
554,CCOc1cc(Br)ccc1Cl,2.0,True
2170,O=[N+]([O-])c1ccc(CCOc2ccccc2I)c(Cl)c1,8.0,True
556,CCOc1ccc(Cl)c(OCc2ccccc2OC)c1,2.0,True
796,FC(F)(F)CCCOc1c(Cl)cccc1C(F)(F)F,2.0,True
4289,CC1(COc2ccccc2Cl)CCCCC1,3.0,True
560,COc1cc2cccnc2cc1I,3.0,True
561,CCC(F)(F)COc1ccccc1Br,11.0,False
564,Cc1c(Cl)ccc(I)c1-c1ccccc1,5.0,True
565,CCCCOc1cccc(OCc2ccccc2Br)c1,11.0,False
567,COc1c(Cl)cccc1I,2.0,True
568,COc1c(Cl)ccc2c(N)cccc12,11.0,False
3730,Clc1cccc(CCCOc2ccccc2I)c1,4.0,True
571,CC1CCC(C)(C)CC1COc1ccccc1Br,11.0,False
573,Cc1c(Cl)cccc1OC(F)F,2.0,True
4287,Nc1ccc(Br)c([N+](=O)[O-])c1,2.0,True
576,CCC1(Cc2ccccc2)CC1COc1ccccc1I,11.0,False
577,COc1cccc(I)c1Oc1ccccc1OC(F)F,1.0,True
578,Fc1ccc(Br)c(OC2CCCC2)c1F,11.0,False
580,Cc1ccc(Oc2ccccc2I)cc1F,8.0,True
581,FC(F)(F)c1ccc(Oc2ccccc2C(F)(F)F)c(Cl)c1,3.0,True
582,COCC(C)Oc1ccccc1Cl,11.0,False
583,Ic1ccccc1-c1ccc2sccc2c1,11.0,False
2079,COc1ccccc1COc1c(Br)cccc1[N+](=O)[O-],2.0,True
585,FC(F)C(F)(F)Oc1cccc(-c2ccccc2Cl)c1,11.0,False
587,CCCCNc1c(Cl)cccc1I,11.0,False
1643,FC(F)(F)Oc1ccc(Br)c(OC(F)(F)F)c1,2.0,True
589,Fc1cccc(CCOc2ccccc2I)c1,3.0,True
1944,CC(C)(C)c1cccc(I)c1F,2.0,True
591,COc1cccc(Br)c1OC(F)F,2.0,True
2765,Cc1c(Cl)cccc1Oc1ccccc1Cl,2.0,True
593,CC(C)Oc1ccc(F)cc1Cl,11.0,False
594,COc1cc(OCC(F)(F)F)ccc1Br,11.0,False
596,CCOc1c(Br)cccc1COc1ccccc1,11.0,False
597,Brc1cncc2ccccc12,1.0,True
598,COc1cccc(Br)c1OCc1ccccc1,11.0,False
599,COc1c(Br)ccc(Cl)c1C,2.0,True
5304,N#Cc1cccc(Cl)c1OC(F)(F)F,1.0,True
2553,CC(C)(C)Oc1ccccc1Cl,3.0,True
1249,CCc1ccccc1COc1ccc(Cl)c(OC)c1,2.0,True
2142,Cc1c(Cl)cccc1Oc1ccc(O)cc1,2.0,True
604,Clc1ccc(I)c(Oc2ccccc2)c1,2.0,True
605,CC(CF)Oc1ccccc1I,11.0,False
607,Cc1cccc(I)c1OCC1(C)CCCC1,11.0,False
608,CCc1cc(Cl)ccc1Oc1ccccc1I,2.0,True
610,Cc1cc(F)ccc1Oc1ccccc1I,4.0,True
611,FC(F)(F)c1ccc(C(F)(F)F)c(CCOc2ccccc2Br)c1,11.0,False
1212,Brc1cccc(Oc2ccccc2I)c1,2.0,True
1185,Cc1c(N)cccc1I,2.0,True
764,Clc1ccc(Br)cc1Br,1.0,True
617,Clc1cc(Cl)c2nccc(Br)c2c1,1.0,True
618,CCCOc1cc(Oc2ccccc2I)ccc1OCC(F)(F)F,11.0,False
5956,CC(C)c1ccccc1Oc1ccccc1I,2.0,True
620,Fc1ccc(OC(F)(F)F)cc1I,2.0,True
621,Oc1cccc(Oc2ccccc2Cl)c1C(F)(F)F,4.0,True
622,Fc1c(Br)cnc2ccccc12,1.0,True
3964,COc1c(O)cccc1Cl,1.0,True
2971,COc1cc(Cl)c2ccccc2c1Cl,4.0,True
627,COc1cc(Oc2ccccc2I)ccc1OC(F)F,11.0,False
628,COc1cccc(CCOc2ccccc2I)c1,11.0,False
629,Cc1cccc(CCCOc2ccccc2Oc2ccccc2Cl)c1,11.0,False
4189,Fc1ccc(Cl)c(Oc2ccccc2)c1,4.0,True
631,CCOc1cc(Oc2ccccc2)cc(Oc2ccccc2Br)c1,11.0,False
632,FCc1cccc(I)c1OCC(F)(F)F,11.0,False
633,CC(C)(C)Oc1c(F)cccc1Cl,11.0,False
635,Cc1cccc(CCOc2c(O)cccc2I)c1,11.0,False
636,Clc1cccc(Oc2c(Cl)cccc2Cl)c1Cl,2.0,True
637,FC(F)Oc1ccccc1Oc1ncccc1I,11.0,False
638,Fc1ccc(Oc2cccc(Cl)c2)cc1Cl,2.0,True
4122,Brc1ccccc1N1CCCC1,9.0,True
641,COc1cccc(I)c1OCCC(F)(F)F,11.0,False
642,Oc1ccc(Cl)c(F)c1,1.0,True
643,Fc1cccc(Cl)c1,1.0,True
5429,O=[N+]([O-])c1cccc(Br)c1O,1.0,True
2313,CCc1c(OC)ccc(Br)c1Cl,2.0,True
2223,COc1cccc(Br)c1,0.0,True
1332,Brc1cccc(Nc2ccccc2)c1,3.0,True
649,CCCOc1cc(C(C)(C)C)ccc1I,11.0,False
4058,Cc1ccc(F)c(Cl)c1Oc1ccccc1Cl,2.0,True
2650,Oc1cccc2cccc(Br)c12,1.0,True
4248,Cc1c(Br)cccc1Cc1cccnc1,2.0,True
1966,N#Cc1cccc(COc2ccccc2Br)c1,2.0,True
658,Ic1ccccc1OCCCCOc1ccccc1,4.0,True
660,Clc1ccccc1Oc1ccccc1-c1ccc(Cl)c2ccccc12,11.0,False
661,CCOc1cc(COc2cc(C(C)(C)CC)ccc2Cl)ccc1Cl,11.0,False
662,CCCOc1c(COc2ccccc2I)cccc1OCC(F)(F)F,11.0,False
5342,Clc1cccc(Oc2cccc(Br)c2Cl)c1,1.0,True
664,Cc1c(F)ccc(F)c1Oc1ccccc1I,5.0,True
766,Oc1ccc(Oc2ccccc2I)c(C(F)(F)F)c1,2.0,True
671,FC(F)(F)Oc1cccc(Cl)c1OCC1CC1,11.0,False
672,CCCCOc1cc(OC(F)F)ccc1I,11.0,False
673,Oc1cccc(I)c1OCC(F)(F)F,11.0,False
674,COc1cccc(CCCOc2ccccc2Cl)c1OC,11.0,False
675,COCCOc1ccc(C)c(Oc2ccccc2Br)c1,11.0,False
676,Ic1ccncc1Oc1ccccc1,2.0,True
678,COc1ccc(Oc2ccccc2Br)c(O)c1,11.0,False
679,Ic1ccccc1Oc1ccncc1,11.0,False
680,CCCCc1ccc(Oc2ccccc2Cl)cc1,4.0,True
3372,COc1cc(O)c(OC)c(Cl)c1,1.0,True
683,Clc1ccccc1I,0.0,True
684,FCCCOc1cccc(Br)c1Cl,11.0,False
685,CCOc1ccc(Oc2c(I)cccc2C(F)(F)F)nc1,11.0,False
686,O=c1ccc(Oc2ccccc2I)c[nH]1,11.0,False
4263,FC(F)(F)c1ccc(Oc2ccccc2I)cc1,6.0,True
688,CNCc1cc(F)ccc1Oc1ccccc1I,6.0,True
690,Fc1cc(Br)ccc1C(F)(F)Oc1ccccc1Br,11.0,False
691,Cc1cc(Oc2ccccc2Cl)cc(C(F)(F)F)c1,2.0,True
4645,Oc1cccc(Cl)c1,0.0,True
4129,Cc1cccc(C)c1Oc1ccccc1I,7.0,True
694,COc1c(N)cccc1I,2.0,True
4498,Nc1cccc(Br)c1Oc1ccccc1OC(F)F,2.0,True
696,CC(C)Oc1ccc(COc2ccccc2I)cn1,11.0,False
4305,Clc1ccccc1OCc1ccc(Br)cc1,2.0,True
699,CCCCOc1cccc(Br)c1OCC,11.0,False
700,Oc1cc(Cl)c(Cl)cc1Cl,2.0,True
4119,N#Cc1c(F)ccc(Br)c1F,0.0,True
702,Brc1ccccc1-c1ccccc1,0.0,True
5471,Cc1c(Cl)ccc2ccccc12,2.0,True
704,CCOc1c(I)cccc1[N+](=O)[O-],11.0,False
705,CCOc1ccc(Cl)c(OCC(C)C)c1,11.0,False
706,COc1cccnc1Oc1ccccc1I,4.0,True
707,Clc1ccccc1Oc1ccccc1OCCC1CCCCC1,4.0,True
708,Cc1ccc(Cl)c(Br)c1C,2.0,True
1190,COc1cc(Oc2ccccc2I)ccc1Br,4.0,True
711,FC(F)(F)COc1cccc2cc3cccc(Cl)c3cc12,11.0,False
712,FC(F)COc1cccc(Cl)c1OC(F)F,11.0,False
713,Clc1cc(I)c2cccnc2c1,1.0,True
715,CCC(C)(C)Oc1ccccc1Cl,11.0,False
716,CCCc1cccc(I)c1OC(C)C,2.0,True
717,CC1(c2cccc(I)c2F)CCCCC1,11.0,False
718,Cc1c(O)cccc1Cl,1.0,True
722,OCCCOc1cccc(C(F)(F)F)c1Oc1ccccc1I,11.0,False
723,Cc1cc(Cl)cc(Oc2ccccc2Cl)c1,2.0,True
726,Clc1ccccc1Oc1ccccc1OCCC1CCCCCC1,11.0,False
727,COc1cccc(COc2ccccc2I)c1OC(C)C,5.0,True
4493,CC(C)(C)c1cc(C(C)(C)C(F)(F)F)ccc1Oc1ccccc1I,8.0,True
4381,N#Cc1ccc(Oc2ccccc2Br)cc1,4.0,True
730,CCCOc1ccccc1-c1ccccc1Cl,11.0,False
731,CC(C)Oc1ccc(OC(F)F)cc1Br,2.0,True
733,CCCCOc1c(Cl)cccc1OCC,11.0,False
924,Clc1ccccc1OCCCc1ccccc1,2.0,True
735,COc1ccc(Oc2ccccc2I)cc1OCC(F)F,11.0,False
736,Clc1cc(Oc2ccccc2Cl)ccc1Br,2.0,True
738,FC(F)(F)c1ccc(Cl)cc1Oc1ccccc1Cl,3.0,True
2287,Cc1ccccc1Oc1ncccc1I,2.0,True
740,Oc1ccc(Cl)c(C(F)(F)F)c1,2.0,True
4758,CCOc1c(OC)ccc(Br)c1OC,2.0,True
742,CCOc1ccc(C(F)(F)F)cc1Cl,11.0,False
744,CC(C)c1cccc(Br)c1OCCc1cccnc1,11.0,False
4198,Cc1cccc2c(Cl)cccc12,1.0,True
747,Ic1ccccc1Oc1ccccc1OC1CCCCC1,11.0,False
748,CC(C)Oc1ccc(C(C)(C)C)cc1I,11.0,False
750,Cn1ccc2cccc(Br)c21,1.0,True
5633,CC(C)Oc1cc(Cl)ccc1Cl,1.0,True
752,COc1ccc(I)c(OC)c1O,11.0,False
753,Clc1c(I)cc2ccccc2c1Cl,5.0,True
2583,Fc1cccc(I)c1OC(F)F,1.0,True
2717,COc1cc(C(C)C)ccc1Br,5.0,True
4268,COc1cc(Cl)ccc1Oc1cccc(Cl)c1C,6.0,True
757,Cc1cccc(C)c1CCOc1ccccc1I,11.0,False
758,Clc1cc2ccccc2cc1Cl,3.0,True
759,COc1cc(Oc2ccccc2)ccc1I,3.0,True
2432,CCCCCCc1cccc(I)c1OC,2.0,True
2053,Clc1ccccc1OCC1CCCCC1,2.0,True
763,CCC1(C)CCOc2c(Br)cccc21,11.0,False
765,Cc1cc(Cl)c2c(I)cccc2c1,11.0,False
768,CC(C)(C)COc1ccccc1I,11.0,False
769,FC(F)(F)c1cccc(Cl)c1NCCOc1ccccc1Oc1ccccc1I,11.0,False
2122,FC(F)(F)c1cccc(Br)c1C(F)(F)F,2.0,True
1973,FC(F)(F)C(F)(F)c1ccc(Oc2ccccc2I)cc1,8.0,True
772,CC(C)(C)c1ccc(COc2ccccc2Br)cc1F,11.0,False
5579,Clc1cccc2c1ccc1ccccc12,1.0,True
774,Brc1cccc2sccc12,1.0,True
1899,COc1c(F)ccc(I)c1OC,3.0,True
776,CC(C)c1ccc(Oc2ccccc2Br)c(C(F)(F)F)c1,11.0,False
1598,Fc1cccc(Oc2cc(Cl)ccc2Cl)c1,2.0,True
1879,Cc1ccnc(Oc2ccccc2I)c1,5.0,True
779,Cc1c(O)ccc(Oc2ccccc2Cl)c1C,11.0,False
780,FC(F)Oc1ccc(C(F)(F)F)c(Cl)c1,11.0,False
782,COc1ccc(I)c(C(F)(F)F)c1,2.0,True
3835,CCOc1cc(OC)ccc1Cl,1.0,True
785,CCCCOc1ccc(Oc2c(O)cccc2I)cc1,11.0,False
786,Fc1cc(CCOc2ccccc2Cl)cc(F)c1F,11.0,False
787,CC(C)(c1ccccc1)c1ccccc1Oc1ccccc1I,11.0,False
2405,FC(F)(F)c1cccc(C(F)(F)F)c1Cl,1.0,True
789,Fc1ccc(Cl)c(OCC2CCC2)c1,11.0,False
790,N#Cc1cccc(F)c1Oc1ccccc1I,4.0,True
791,Oc1c(F)cccc1I,1.0,True
792,CC(C)Oc1cc(O)ccc1I,11.0,False
793,FC(F)(F)c1ccccc1COc1cccc(Cl)c1Cl,3.0,True
794,CC(F)(F)c1ccc(Oc2ccccc2Cl)cc1,2.0,True
795,Oc1ccc(Cl)c(O)c1,1.0,True
797,CC(C)(C)c1cccc(COc2ccccc2Br)c1,11.0,False
798,CCOc1c(I)cccc1OC(C)C,11.0,False
1716,CCOc1ccc(Br)cc1I,3.0,True
4340,O=[N+]([O-])c1ccccc1Oc1cccc(I)c1Cl,2.0,True
4127,Nc1ccc(Oc2ccccc2I)cc1,3.0,True
804,CC(C)Oc1ccc2cccc(Br)c2c1,11.0,False
805,ClCCCOc1ccccc1Br,11.0,False
806,Cc1cccnc1Br,2.0,True
807,CCc1ccccc1Oc1ccc(Cl)cc1Cl,11.0,False
809,CC(F)COc1ccc(Cl)c2ccccc12,11.0,False
810,Oc1ccccc1-c1ncccc1Cl,11.0,False
812,Brc1cnccc1COc1ccccc1,4.0,True
814,CCOc1ccc(CCOc2ccccc2Cl)cc1,11.0,False
815,COc1cccc(Br)c1OCc1cccc(C)c1C,11.0,False
3201,Clc1ccc(Oc2ccccc2Cl)cc1Cl,2.0,True
817,Oc1ccc(OCC=Cc2cccc(F)c2)c(Oc2ccccc2Br)c1,11.0,False
818,CCOc1ccc(Cl)cc1I,2.0,True
819,Fc1ccc2c(I)cccc2c1,3.0,True
4112,N#Cc1cccc(Oc2ccccc2I)c1,2.0,True
821,COc1ccc(Br)c(C)c1,2.0,True
822,FC(F)(F)c1ccc(Cl)c(Cl)c1Cl,1.0,True
5369,O=c1[nH]cccc1I,0.0,True
828,Ic1ncnc2ccccc12,11.0,False
2783,FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1,1.0,True
830,COc1ccc(CCCOc2ccccc2I)cc1OC,11.0,False
831,COc1ccc(OC(F)F)cc1I,1.0,True
834,CC1(COc2ccc(Br)c(Cl)c2)CC1,11.0,False
4465,FC(F)(F)Oc1ccc(Cl)c(Br)c1,1.0,True
836,COc1c(Cl)cccc1OC(C)C,11.0,False
837,CCOc1cc2ccccc2cc1Br,11.0,False
2123,COc1c(Br)cccc1C1CC1,4.0,True
3141,CCc1cccc(I)c1O,2.0,True
840,CC(C)c1cccc(Br)c1OCc1cccnc1,11.0,False
841,CCOc1c(Cl)cccc1OCC1CCC1,11.0,False
5672,Clc1cccc2c(I)ccnc12,2.0,True
845,Clc1cccc2cccc(I)c12,2.0,True
846,O=c1cc(O)c(Oc2ccccc2Cl)n[nH]1,11.0,False
847,CC(C)(C)CCOc1ccccc1I,11.0,False
848,CCOc1ccc(C)c(COc2ccc3c(Br)cccc3c2)c1,11.0,False
849,Oc1cccc(Cl)c1Br,1.0,True
850,CCCOc1cc(Cl)ccc1Br,11.0,False
852,CCCCOc1cc(OCCOCC)ccc1Br,11.0,False
853,Cc1c(Br)cccc1I,2.0,True
4238,Cc1ncccc1Br,0.0,True
855,Fc1ccc(C(F)(F)F)c(Oc2ccccc2Br)c1,8.0,True
857,Cc1ccc(Cl)c(C)c1Oc1ccccc1I,4.0,True
858,CCC(C)(CC)Oc1ccccc1Cl,11.0,False
859,CC(C)Oc1cc(Cl)c(F)cc1Br,11.0,False
860,CCOc1cc(Cl)ccc1Cl,2.0,True
861,Clc1cccc(-c2ccccc2Br)c1,1.0,True
862,CCCOc1cccc(Br)c1OCC,11.0,False
863,Cc1ccc(Oc2ccccc2I)c(C)c1[N+](=O)[O-],4.0,True
2618,Fc1ccc(Oc2ccccc2Cl)cc1Cl,2.0,True
865,Clc1ccccc1Oc1cncc2ccccc12,11.0,False
866,Fc1cc(Oc2ccccc2)ccc1Cl,3.0,True
867,COc1cc(OCC(C)C)ccc1Br,11.0,False
4763,Clc1ccc(Oc2cc(Cl)ccc2Cl)cc1,4.0,True
870,Clc1ccc(COc2ccccc2Br)c(Cl)c1,11.0,False
871,Clc1ccccc1OCc1ccncc1,11.0,False
2255,CC(Oc1ccccc1I)c1ccccc1,5.0,True
873,Cc1cccc(Cl)c1OCc1ccccc1,11.0,False
874,Ic1ccccc1Oc1ccc(Oc2ccccc2)c(-c2ccccc2)c1,11.0,False
876,FCCCOc1cccc(Oc2ccccc2I)c1,11.0,False
878,Clc1cc(Br)c(Oc2ccccc2)cc1Cl,3.0,True
879,COc1ccc(Cl)c(OC)c1C,11.0,False
880,Fc1c(Br)cccc1Br,2.0,True
1566,Ic1ccccc1Oc1cccnc1,1.0,True
882,COc1cc(OCC(C)(C)C)ccc1I,11.0,False
1492,COc1cccc(OC)c1COc1ccccc1I,6.0,True
6033,Cc1cccc(CF)c1COc1ccccc1Cl,4.0,True
5628,FC(F)Oc1ccc2cccc(I)c2c1,1.0,True
888,Ic1ccccc1Oc1csc2ccccc12,7.0,True
889,COc1cccc(Cl)c1OC(C)C,11.0,False
3510,COc1ccc(OCc2cccc(Cl)c2)cc1Br,3.0,True
3682,COc1nccc(Cl)c1OC,1.0,True
5007,CCOCCOc1ccccc1Cl,4.0,True
2096,O=C(c1ccccc1Cl)c1ccccc1Br,7.0,True
1471,COc1ccccc1-c1c(Cl)cccc1C(F)(F)F,1.0,True
896,COc1ccc(I)c(OCC2CCCCC2)c1,11.0,False
1442,COc1c(Cl)cccc1-c1ccccc1C(F)(F)F,2.0,True
898,Clc1ccccc1Oc1ccccc1Sc1ccccc1,4.0,True
899,Fc1cc(F)cc(COc2ccccc2Br)c1,11.0,False
900,Oc1c(Cl)cccc1C(F)(F)F,1.0,True
3197,COc1cccc(Cl)c1OC(F)(F)F,1.0,True
4693,Brc1cccc(I)c1Oc1ccccc1,4.0,True
904,FCCOc1ccccc1Cl,1.0,True
905,CC(C)CCOc1cccc(I)c1C(F)(F)F,11.0,False
4010,Fc1ccc(Cl)cc1Cl,1.0,True
908,FC(F)Oc1cccc(C(F)(F)F)c1Oc1ccccc1I,11.0,False
909,Ic1ccccc1OCc1ccccn1,11.0,False
1854,FC(F)(F)c1ccc(Cl)cc1COc1ccccc1I,5.0,True
913,Clc1ccc(CC2(COc3ccccc3I)CCCCC2)c(Cl)c1,7.0,True
914,Cc1cccc(I)c1C(C)(C)C,1.0,True
915,CCCOc1c(Br)cccc1OCC,11.0,False
917,CC(C)(C)C(Cc1ccccc1)(c1ccccc1)c1ccccc1Oc1ccccc1I,11.0,False
919,Cc1ccc(COc2ccccc2Cl)c(C)c1,2.0,True
1872,Cc1c(F)cccc1Oc1ccccc1I,7.0,True
5357,Cc1c(O)c(Br)cc2ccccc12,3.0,True
922,CC(C)COc1ccccc1I,11.0,False
925,Oc1ccc2ccccc2c1I,2.0,True
926,FC(F)(F)COc1cc(Cl)ccc1Cl,11.0,False
928,Oc1ccc(COc2ccccc2I)cc1,1.0,True
930,O=[N+]([O-])c1cccc(I)c1OC(F)F,11.0,False
2356,Fc1c(Cl)cccc1Cl,1.0,True
932,CCC(O)(CC(F)(F)F)C(=O)c1ccccc1I,11.0,False
933,FC(F)(F)c1cccc(COc2ccc(Cl)cc2Br)c1,11.0,False
935,CCc1ccccc1Br,1.0,True
2872,Cc1ccc(C(C)(C)C)c(Oc2ccccc2I)c1,9.0,True
938,Clc1cccc(COc2ccc(I)c3ccccc23)c1Cl,11.0,False
939,Clc1ccccc1-c1ccccc1Br,1.0,True
940,CCC(Oc1cc(O)ccc1Cl)c1cccc(OC)c1OC,11.0,False
2732,Clc1nccc(Br)c1Cl,3.0,True
6163,CCOc1ccc(O)c(-c2ccccc2Br)c1,9.0,True
945,FC(F)(F)c1cncc(Cl)c1Br,2.0,True
946,Cc1cccc(Oc2ccccc2I)c1,1.0,True
3596,N#Cc1ncccc1Br,2.0,True
951,CCOc1cccc(Cl)c1OCC1CCCC1,11.0,False
952,Brc1ccccc1OCC1CC1,11.0,False
3951,Fc1ccc(CCCOc2ccccc2I)cc1,5.0,True
955,Cc1c(Cl)ccc(F)c1O,2.0,True
956,CCCCOc1ccc(Oc2ccccc2Br)cc1OCC,11.0,False
958,CCOc1cc(C)ccc1Cl,2.0,True
959,Cc1nccc(F)c1Oc1ccccc1I,5.0,True
3737,CCc1ccc(-c2ccccc2Br)cc1,2.0,True
961,FC(F)(F)c1ccc2cccc(Br)c2c1,11.0,False
963,CC(C)(C)Oc1ccccc1-c1ccc(Oc2ccccc2Br)cc1,11.0,False
965,Nc1cc(F)ccc1Cl,1.0,True
966,CC(C)(C)c1ccccc1Nc1ccccc1Oc1ccccc1I,11.0,False
969,Clc1ccc2ccccc2c1OCc1ccccc1,11.0,False
4911,FC(F)(F)c1c(Cl)cccc1Cl,1.0,True
971,Clc1cccc(Oc2ncccc2Br)c1,11.0,False
976,Clc1ccccc1OCCc1ccsc1,11.0,False
978,FC(F)(F)Oc1ccc(Cl)cc1Br,1.0,True
979,CCCOc1c(Br)cccc1I,11.0,False
980,FC(F)(F)c1cccc(CCOc2ccccc2Cl)c1,11.0,False
2040,Oc1ccc2c(Cl)cccc2c1,1.0,True
6088,Fc1ccc(Cl)c(C(F)(F)F)c1,1.0,True
984,FCOc1ccc(OC(F)F)c(I)c1,11.0,False
985,COc1cccc(Cl)c1Oc1ccccc1Cl,4.0,True
986,CCCCOc1c(I)cccc1OC(F)F,3.0,True
987,Fc1ccc(COc2ccccc2I)cc1,11.0,False
988,COc1cccc(I)c1OCCCc1ccc(Cl)cc1,11.0,False
989,Ic1ccccc1OCCC1CCCCC1,0.0,True
990,CCCOc1c(Br)ccc(OC)c1C,11.0,False
993,Oc1cc(F)ccc1Oc1ccccc1Cl,5.0,True
994,Cc1c(Cl)cccc1COc1ccccc1Br,1.0,True
995,Ic1ccccc1OCC1CCCC1,11.0,False
2986,COc1c(F)cc(F)cc1I,1.0,True
997,CCCCOc1c(Cl)ccc2ccccc12,11.0,False
2226,Clc1ccc(COc2ccccc2Br)cc1Cl,1.0,True
1000,Fc1ccc(Cl)c(Cl)c1,1.0,True
1002,COc1cccc(-c2ccccc2I)c1OC,11.0,False
